report,total_missing_fields_count,missing_question_id_count,empty_response_count,invalid_value_count,missing_fields,repeat_percent_sign_count,invalid_value_number_count,unit_replacement_count,text_metrics_invalid_value_count,demerit_point,score1,recognization_sum,final_score
Pine Capital Group Limited_report,38,0,0,38,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ASS_ASR; B-SOC-EMP-TTN,0,38,20,0,6.0,0.8666666666666667,0,0.87
Transcorp Holdings Limited_report,36,0,0,36,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ALF_AFD; B-GOV_ASS_ASR; B-SOC-EMP-TTN,0,36,5,0,1.5,0.9666666666666667,0,0.97
Uni-Asia Group Limited_report,16,0,0,16,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI3; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_TOR_U30; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P,12,16,21,0,9.899999999999999,0.78,0,0.78
Courage Investment Group Limited_report,10,0,0,10,B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-GOV_ETB_ACD,0,10,24,0,8.2,0.84,1,0.82
Pacific Century Regional Developments Limited_report,34,0,0,34,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_CER_LRC; B-SOC-EMP-TTN,0,33,17,0,4.8,0.8933333333333334,0,0.89
Forise International Limited_report,13,0,0,13,B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-GOV_CER_LRC,19,12,20,0,14.4,0.7466666666666667,3,0.68
DBS Group Holdings Limited_report,11,0,0,11,B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P,0,17,20,0,10.8,0.8266666666666668,3,0.76
GK Goh Holdings Limited_report,16,0,0,16,B-ENV_GHG_AE3; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-GOV_ETB_ACT_N; B-GOV_ASS_ASR; B-SOC-EMP-TTN,0,15,21,1,6.3,0.8600000000000001,0,0.86
British and Malayan Holdings Limited_report,39,0,0,39,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ASS_ASR,1,37,20,1,6.0,0.8666666666666667,0,0.87
Singapura Finance Ltd_report,12,0,0,12,B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAG_TWG; B-GOV_CER_LRC; B-SOC-EMP-TTN,0,11,21,0,6.0,0.8666666666666667,0,0.87
Maxi-Cash Financial Services Corporation Ltd_report,32,0,0,32,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-SOC-EMP-TTN,0,32,20,0,6.0,0.8666666666666667,0,0.87
Singapore Reinsurance Corporation Limited_report,9,0,0,9,B-ENV_GHG_AE3; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ASS_ASR,0,8,20,0,6.7,0.8733333333333333,1,0.85
Reenova Investment Holding Limited_report,5,0,0,5,B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-GOV_ASS_ASR,0,4,21,0,8.0,0.8666666666666667,2,0.82
United Overseas Bank Limited_report,6,0,0,6,B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-SOC_OHS_FAT; B-SOC_OHS_RWI; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N,0,6,21,0,7.3,0.8600000000000001,1,0.84
Sunrise Shares Holdings Ltd_report,45,0,0,45,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ALF_AFD; B-GOV_ASS_ASR; B-SOC-EMP-TNM; B-SOC-EMP-TTN,0,42,0,0,-0.8999999999999999,1.02,0,1.0
iFast Corporation Ltd_report,20,0,0,20,B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-ENV_WAC_WCI; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_CER_LRC; B-SOC-EMP-TTN,0,19,21,0,6.0,0.8666666666666667,0,0.87
TIH Limited_report,19,0,0,19,B-ENV_GHG_AE3; B-ENV_GHG_EI3; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ASS_ASR,0,18,25,1,7.5,0.8333333333333334,0,0.83
The Trendlines Group Ltd_report,25,0,0,25,B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_CER_LRC; B-GOV_ASS_ASR,0,23,21,1,6.0,0.8666666666666667,0,0.87
Jasper Investments Limited_report,41,0,0,41,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ASS_ASR; B-SOC-EMP-TNM; B-SOC-EMP-TTN,0,39,20,0,5.4,0.88,0,0.88
Ayondo Ltd_report,41,0,0,41,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ASS_ASR; B-SOC-EMP-TTN,0,39,20,1,5.7,0.8733333333333333,0,0.87
MoneyMax Financial Services Ltd_report,31,0,0,31,B-ENV_GHG_AE1; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P,6,31,20,0,7.8,0.8266666666666668,0,0.83
United Overseas Insurance Limited_report,13,0,0,13,B-ENV_GHG_AE1; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACT_N,0,13,19,0,7.7,0.8733333333333333,2,0.83
Net Pacific Financial Holdings Limited_report,29,0,0,29,B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-ENV_WAC_WCI; B-SOC_GED_NHG_M; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-SOC-EMP-TTN,0,29,21,0,6.3,0.8600000000000001,0,0.86
Innopac Holdings Limited_report,41,0,0,41,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ASS_ASR; B-SOC-EMP-TNM; B-SOC-EMP-TTN,2,40,20,0,6.3,0.8600000000000001,0,0.86
