Report,Section,Total Missing Fields,Missing Question ID Count,Empty Response Count,Invalid Value Count,Missing Fields
Pine Capital Group Limited_report,Overall,39,2,0,37,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Transcorp Holdings Limited_report,Overall,39,2,0,37,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ALF_AFD; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Uni-Asia Group Limited_report,Overall,18,2,0,16,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI3; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_TOR_U30; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Courage Investment Group Limited_report,Overall,12,2,0,10,B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-GOV_ETB_ACD; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Pacific Century Regional Developments Limited_report,Overall,35,2,0,33,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_CER_LRC; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Forise International Limited_report,Overall,15,2,0,13,B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-GOV_CER_LRC; B-SOC_EMP_TNM; B-SOC_EMP_TTN
DBS Group Holdings Limited_report,Overall,18,2,0,16,B-ENV_GHG_AET; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_WAC_TWC; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-SOC_EMP_TNM; B-SOC_EMP_TTN
GK Goh Holdings Limited_report,Overall,17,2,0,15,B-ENV_GHG_AE3; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-GOV_ETB_ACT_N; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
British and Malayan Holdings Limited_report,Overall,41,2,0,39,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Singapura Finance Ltd_report,Overall,13,2,0,11,B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAG_TWG; B-GOV_CER_LRC; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Maxi-Cash Financial Services Corporation Ltd_report,Overall,33,2,0,31,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Singapore Reinsurance Corporation Limited_report,Overall,11,2,0,9,B-ENV_GHG_AE3; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Reenova Investment Holding Limited_report,Overall,7,2,0,5,B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
United Overseas Bank Limited_report,Overall,8,2,0,6,B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-SOC_OHS_FAT; B-SOC_OHS_RWI; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Sunrise Shares Holdings Ltd_report,Overall,45,2,0,43,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ALF_AFD; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
iFast Corporation Ltd_report,Overall,21,2,0,19,B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-ENV_WAC_WCI; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_BIN; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_CER_LRC; B-SOC_EMP_TNM; B-SOC_EMP_TTN
TIH Limited_report,Overall,21,2,0,19,B-ENV_GHG_AE3; B-ENV_GHG_EI3; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
The Trendlines Group Ltd_report,Overall,27,2,0,25,B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_CER_LRC; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Jasper Investments Limited_report,Overall,41,2,0,39,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Ayondo Ltd_report,Overall,42,2,0,40,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_CER_LRC; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
MoneyMax Financial Services Ltd_report,Overall,33,2,0,31,B-ENV_GHG_AE1; B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_BOC_WOB; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-SOC_EMP_TNM; B-SOC_EMP_TTN
United Overseas Insurance Limited_report,Overall,15,2,0,13,B-ENV_GHG_AE1; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI3; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACT_N; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Net Pacific Financial Holdings Limited_report,Overall,30,2,0,28,B-ENV_GHG_AE3; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_ECI; B-ENV_WAC_WCI; B-SOC_GED_NHG_M; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-SOC_EMP_TNM; B-SOC_EMP_TTN
Innopac Holdings Limited_report,Overall,41,2,0,39,B-ENV_GHG_AET; B-ENV_GHG_AE1; B-ENV_GHG_AE2; B-ENV_GHG_AE3; B-ENV_GHG_EIT; B-ENV_GHG_EI1; B-ENV_GHG_EI2; B-ENV_GHG_EI3; B-ENV_ENC_TEC; B-ENV_ENC_ECI; B-ENV_WAC_TWC; B-ENV_WAC_WCI; B-ENV_WAG_TWG; B-SOC_GED_CEG_M; B-SOC_GED_CEG_F; B-SOC_GED_NHG_M; B-SOC_GED_NHG_F; B-SOC_GED_ETG_M; B-SOC_GED_ETG_F; B-SOC_AGD_CEA_U30; B-SOC_AGD_CEA_B35; B-SOC_AGD_CEA_A50; B-SOC_AGD_NHI_U30; B-SOC_AGD_NHI_B35; B-SOC_AGD_NHI_A50; B-SOC_AGD_TOR_U30; B-SOC_AGD_TOR_B35; B-SOC_AGD_TOR_A50; B-SOC_DEV_ATH_M; B-SOC_DEV_ATH_F; B-SOC_OHS_FAT; B-SOC_OHS_HCI; B-SOC_OHS_REC; B-SOC_OHS_RWI; B-GOV_MAD_WMT; B-GOV_ETB_ACD; B-GOV_ETB_ACT_N; B-GOV_ETB_ACT_P; B-GOV_ASS_ASR; B-SOC_EMP_TNM; B-SOC_EMP_TTN
